time,vx,ay,yaw_rate,steering_angle
106.009791,0.275760,-0.372759,-23.937500,10.000000
106.039938,0.292472,-0.337300,-22.125000,10.000000
106.070389,0.267403,-0.199626,-19.125000,13.000000
106.102518,0.284116,-0.140684,-13.750000,13.000000
106.132699,0.334254,-0.159644,-10.625000,13.000000
106.162942,0.317541,-0.094042,-12.000000,13.000000
106.194608,0.292472,-0.094042,-12.000000,12.000000
106.224909,0.309185,-0.165001,-12.187500,12.000000
106.255145,0.292472,-0.147403,-11.437500,12.000000
106.285802,0.284116,-0.145747,-10.562500,13.000000
106.316157,0.284116,-0.127127,-7.125000,13.000000
106.346304,0.317541,-0.235843,-8.500000,13.000000
106.376624,0.275760,-0.284752,-9.687500,13.000000
106.406843,0.284116,-0.361351,-10.562500,13.000000
106.437060,0.267403,-0.361351,-10.562500,12.000000
106.467204,0.284116,-0.413541,-14.250000,12.000000
106.497466,0.242334,-0.435083,-10.000000,13.000000
106.529769,0.300829,-0.511651,-12.375000,13.000000
106.560016,0.300829,-0.610424,-11.375000,12.000000
106.590155,0.292472,-0.535235,-12.187500,12.000000
106.620334,0.284116,-0.535235,-12.187500,12.000000
106.650487,0.275760,-0.532834,-12.062500,11.000000
106.681738,0.275760,-0.541126,-10.625000,11.000000
106.713696,0.267403,-0.524847,-9.500000,10.000000
106.745804,0.275760,-0.503459,-9.125000,10.000000
106.775950,0.275760,-0.393736,-11.750000,10.000000
106.807440,0.275760,-0.528458,-11.375000,9.000000
106.841719,0.284116,-0.675097,-9.312500,9.000000
106.871914,0.275760,-0.575682,-10.375000,10.000000
106.902107,0.292472,-0.575682,-10.375000,10.000000
106.932278,0.292472,-0.553263,-10.687500,10.000000
106.962483,0.267403,-0.596710,-9.625000,8.000000
106.993387,0.300829,-0.558022,-10.562500,8.000000
107.025725,0.300829,-0.619090,-8.812500,7.000000
107.056860,0.275760,-0.574468,-8.812500,7.000000
107.087105,0.275760,-0.574468,-8.812500,7.000000
107.117263,0.284116,-0.521724,-7.062500,7.000000
107.147429,0.275760,-0.397898,-8.500000,7.000000
107.177732,0.267403,-0.397898,-8.500000,7.000000
107.209012,0.233978,-0.560761,-3.437500,5.000000
107.239938,0.250691,-0.364732,-9.250000,5.000000
107.270083,0.250691,-0.406136,-6.875000,5.000000
107.300238,0.309185,-0.348478,-6.062500,7.000000
107.330389,0.292472,-0.348478,-6.062500,7.000000
107.360562,0.292472,-0.236375,-4.500000,7.000000
107.390765,0.284116,-0.214841,-5.750000,7.000000
107.421074,0.284116,-0.216283,-3.875000,7.000000
107.454602,0.275760,-0.216283,-3.875000,7.000000
107.484770,0.267403,-0.190002,-4.375000,7.000000
107.516970,0.300829,-0.111048,-6.750000,7.000000
107.547125,0.267403,-0.205122,-8.125000,7.000000
107.577729,0.275760,-0.205122,-8.125000,7.000000
107.608020,0.275760,-0.244587,-4.375000,7.000000
107.638295,0.267403,-0.196588,-5.250000,7.000000
107.668475,0.275760,-0.185498,-5.437500,9.000000
107.698654,0.275760,-0.184024,-4.250000,9.000000
107.728846,0.275760,-0.253082,-4.687500,9.000000
107.759010,0.284116,-0.423063,-3.625000,9.000000
107.789241,0.309185,-0.467480,-4.312500,9.000000
107.819422,0.267403,-0.487696,-5.750000,9.000000
107.849589,0.267403,-0.487696,-5.750000,10.000000
107.879820,0.275760,-0.467939,-3.125000,10.000000
107.910035,0.275760,-0.398694,-5.750000,10.000000
107.940246,0.275760,-0.380744,-6.250000,10.000000
107.970358,0.275760,-0.415870,-4.125000,8.000000
108.000529,0.284116,-0.245989,-9.187500,8.000000
108.030705,0.259047,-0.519379,-8.312500,9.000000
108.060907,0.275760,-0.375799,-8.500000,9.000000
108.091174,0.267403,-0.248732,-8.875000,9.000000
108.121374,0.267403,-0.248732,-8.875000,9.000000
108.151531,0.275760,-0.307830,-8.062500,10.000000
108.185464,0.267403,-0.420284,-7.375000,10.000000
108.215676,0.267403,-0.502064,-8.750000,10.000000
108.247449,0.284116,-0.502064,-8.750000,10.000000
108.277704,0.267403,-0.496160,-7.187500,10.000000
108.307924,0.275760,-0.381424,-12.687500,12.000000
108.338092,0.284116,-0.377484,-7.062500,12.000000
108.368274,0.267403,-0.415773,-8.062500,13.000000
108.401763,0.292472,-0.328660,-8.187500,13.000000
108.431929,0.275760,-0.385863,-9.250000,14.000000
108.462093,0.284116,-0.473771,-11.000000,14.000000
108.492292,0.275760,-0.473771,-11.000000,14.000000
108.522844,0.317541,-0.383995,-15.437500,14.000000
108.553155,0.300829,-0.426421,-12.187500,14.000000
108.583334,0.275760,-0.433420,-11.750000,28.000000
108.614052,0.267403,-0.496829,-8.937500,28.000000
108.644221,0.284116,-0.496829,-8.937500,28.000000
108.674418,0.284116,-0.417225,-16.687500,28.000000
108.704717,0.275760,-0.505004,-15.375000,28.000000
108.735590,0.275760,-0.385622,-18.812500,28.000000
108.765730,0.275760,-0.201496,-22.437500,28.000000
108.801257,0.267403,-0.322163,-24.812500,24.000000
108.831437,0.300829,-0.427545,-27.375000,24.000000
108.862982,0.267403,-0.440145,-24.500000,19.000000
108.893305,0.267403,-0.440145,-24.500000,19.000000
108.924023,0.275760,-0.465815,-25.000000,16.000000
108.955286,0.275760,-0.576558,-22.937500,16.000000
108.985428,0.275760,-0.559763,-23.812500,14.000000
109.015564,0.275760,-0.636837,-19.687500,14.000000
109.045857,0.267403,-0.639040,-15.875000,13.000000
109.076312,0.284116,-0.559227,-18.000000,13.000000
109.106536,0.284116,-0.499371,-10.875000,12.000000
109.136667,0.275760,-0.531774,-12.375000,12.000000
109.166808,0.284116,-0.531774,-12.375000,12.000000
109.197033,0.284116,-0.558240,-11.562500,12.000000
109.227313,0.267403,-0.548895,-14.250000,11.000000
109.257611,0.275760,-0.580391,-10.625000,11.000000
109.287934,0.275760,-0.486180,-10.812500,11.000000
109.319766,0.267403,-0.348612,-9.000000,12.000000
109.350789,0.275760,-0.348612,-9.000000,12.000000
109.381001,0.267403,-0.224131,-9.875000,13.000000
109.411178,0.284116,-0.324570,-9.312500,13.000000
109.441359,0.275760,-0.386918,-6.187500,13.000000
109.471772,0.267403,-0.375796,-9.812500,13.000000
109.502042,0.309185,-0.485590,-10.750000,13.000000
109.532208,0.292472,-0.475546,-8.625000,15.000000
109.563957,0.284116,-0.475546,-8.625000,15.000000
109.594128,0.284116,-0.425553,-11.812500,16.000000
109.624290,0.275760,-0.478295,-7.750000,16.000000
109.654456,0.284116,-0.455627,-9.812500,16.000000
109.685049,0.267403,-0.519777,-11.187500,28.000000
109.716597,0.284116,-0.426576,-9.250000,28.000000
109.747400,0.267403,-0.426576,-9.250000,28.000000
109.777566,0.275760,-0.370778,-14.562500,28.000000
109.808170,0.284116,-0.404949,-19.187500,28.000000
109.839419,0.275760,-0.404949,-19.187500,28.000000
109.869570,0.267403,-0.413990,-23.750000,28.000000
109.899754,0.275760,-0.451661,-24.812500,28.000000
109.929916,0.275760,-0.481943,-25.250000,28.000000
109.960090,0.275760,-0.431342,-26.937500,28.000000
109.990299,0.284116,-0.490192,-28.562500,20.000000
110.020446,0.259047,-0.329412,-29.187500,20.000000
110.050571,0.317541,-0.267637,-27.625000,20.000000
110.080733,0.284116,-0.267637,-27.625000,28.000000
110.110945,0.267403,-0.341108,-27.875000,28.000000
110.141086,0.267403,-0.347661,-27.312500,13.000000
110.171229,0.275760,-0.384031,-24.437500,13.000000
110.201379,0.275760,-0.401721,-22.750000,13.000000
110.231525,0.275760,-0.383484,-23.125000,12.000000
110.261679,0.284116,-0.415495,-23.562500,12.000000
110.291862,0.267403,-0.467291,-15.875000,11.000000
110.323985,0.300829,-0.467291,-15.875000,11.000000
110.354176,0.292472,-0.285860,-13.687500,11.000000
110.384339,0.275760,-0.319548,-14.250000,9.000000
110.416155,0.292472,-0.295809,-9.812500,9.000000
110.446304,0.300829,-0.163984,-9.937500,9.000000
110.479151,0.284116,-0.163984,-9.937500,9.000000
110.510164,0.275760,-0.248267,-9.437500,9.000000
110.540373,0.275760,-0.261749,-8.000000,12.000000
110.577489,0.284116,-0.352902,-7.562500,12.000000
110.607719,0.275760,-0.352902,-7.562500,12.000000
110.637998,0.275760,-0.422068,-8.062500,11.000000
110.668162,0.267403,-0.287745,-13.187500,11.000000
110.698314,0.300829,-0.306033,-5.875000,11.000000
110.728608,0.275760,-0.387267,-8.125000,13.000000
110.758786,0.267403,-0.282889,-11.812500,13.000000
110.788943,0.267403,-0.247418,-8.437500,13.000000
110.819107,0.267403,-0.373229,-11.500000,13.000000
110.849266,0.267403,-0.373229,-11.500000,16.000000
110.879589,0.267403,-0.360555,-11.250000,16.000000
110.911729,0.267403,-0.395699,-9.750000,28.000000
110.941929,0.267403,-0.333325,-10.687500,28.000000
110.972140,0.300829,-0.437646,-10.625000,28.000000
111.002493,0.284116,-0.275207,-12.625000,28.000000
111.045868,0.317541,-0.320371,-19.812500,28.000000
111.076146,0.300829,-0.467780,-19.312500,28.000000
111.106300,0.284116,-0.379525,-23.812500,28.000000
111.136649,0.267403,-0.440450,-28.312500,28.000000
111.166865,0.284116,-0.440450,-28.312500,28.000000
111.197055,0.275760,-0.470847,-26.500000,28.000000
111.227213,0.275760,-0.354714,-24.562500,28.000000
111.257369,0.275760,-0.468416,-25.500000,28.000000
111.287585,0.275760,-0.541812,-24.437500,24.000000
111.317848,0.275760,-0.545445,-25.937500,24.000000
111.348020,0.267403,-0.472632,-23.875000,18.000000
111.378156,0.275760,-0.389623,-25.937500,18.000000
111.408399,0.267403,-0.456246,-24.125000,16.000000
111.438598,0.284116,-0.456246,-24.125000,16.000000
111.468843,0.275760,-0.521288,-30.125000,14.000000
111.499046,0.275760,-0.542093,-24.750000,14.000000
111.529220,0.275760,-0.548553,-18.187500,12.000000
111.559400,0.275760,-0.564862,-12.937500,12.000000
111.589858,0.259047,-0.422663,-12.375000,12.000000
111.620087,0.275760,-0.319675,-14.250000,12.000000
111.650364,0.259047,-0.333975,-15.125000,12.000000
111.680510,0.284116,-0.300303,-6.562500,12.000000
111.710640,0.275760,-0.300303,-6.562500,12.000000
111.741955,0.275760,-0.414424,-9.812500,11.000000
111.773952,0.275760,-0.404491,-10.375000,11.000000
111.804464,0.275760,-0.444967,-7.062500,11.000000
111.834688,0.292472,-0.346516,-12.687500,13.000000
111.864932,0.242334,-0.328774,-9.625000,13.000000
111.895118,0.259047,-0.328774,-9.625000,14.000000
111.925308,0.250691,-0.316524,-11.000000,14.000000
111.955489,0.292472,-0.244560,-10.125000,14.000000
111.985705,0.292472,-0.298347,-9.937500,14.000000
112.015858,0.267403,-0.357482,-11.125000,15.000000
112.049132,0.275760,-0.407186,-11.000000,15.000000
112.079374,0.284116,-0.446455,-9.062500,15.000000
112.111388,0.284116,-0.415401,-11.062500,28.000000
112.141535,0.284116,-0.496695,-11.000000,28.000000
112.171732,0.284116,-0.496695,-11.000000,28.000000
112.201894,0.284116,-0.470374,-8.625000,28.000000
112.232181,0.284116,-0.414215,-22.187500,28.000000
112.262436,0.284116,-0.481353,-22.187500,28.000000
112.292581,0.284116,-0.475517,-21.937500,28.000000
112.322758,0.284116,-0.475517,-21.937500,28.000000
112.353083,0.284116,-0.451211,-26.062500,25.000000
112.383461,0.275760,-0.423509,-24.125000,25.000000
112.413692,0.284116,-0.559204,-26.250000,28.000000
112.443882,0.267403,-0.674381,-27.062500,28.000000
112.474213,0.275760,-0.614035,-26.000000,28.000000
112.504453,0.275760,-0.568943,-25.750000,28.000000
112.534654,0.275760,-0.690803,-24.062500,28.000000
112.564795,0.275760,-0.690803,-24.062500,28.000000
112.595439,0.275760,-0.592748,-25.125000,28.000000
112.625718,0.275760,-0.546827,-26.000000,28.000000
112.655863,0.267403,-0.413003,-29.437500,28.000000
112.686022,0.292472,-0.355642,-29.375000,28.000000
112.716179,0.284116,-0.388399,-26.500000,14.000000
112.746375,0.242334,-0.417089,-26.125000,14.000000
112.776535,0.267403,-0.346973,-25.750000,14.000000
112.806682,0.275760,-0.346973,-25.750000,14.000000
112.836839,0.284116,-0.303504,-24.375000,13.000000
112.866974,0.267403,-0.234680,-18.562500,13.000000
112.897125,0.267403,-0.255163,-17.125000,13.000000
112.927354,0.267403,-0.348845,-12.812500,11.000000
112.957589,0.259047,-0.348845,-12.812500,11.000000
112.987857,0.267403,-0.307100,-11.750000,11.000000
113.018029,0.284116,-0.258862,-10.312500,11.000000
113.048216,0.300829,-0.269434,-13.000000,11.000000
113.078361,0.275760,-0.225731,-9.687500,10.000000
113.108571,0.267403,-0.302237,-9.250000,10.000000
113.138753,0.275760,-0.302237,-9.250000,10.000000
113.168916,0.284116,-0.261120,-10.500000,10.000000
113.199074,0.275760,-0.317137,-9.312500,10.000000
113.233849,0.275760,-0.357362,-10.000000,11.000000
113.263996,0.275760,-0.460348,-9.062500,11.000000
113.294242,0.275760,-0.334750,-7.937500,11.000000
113.324565,0.292472,-0.499816,-9.312500,11.000000
113.356389,0.292472,-0.567372,-8.437500,10.000000
113.386652,0.292472,-0.567372,-8.437500,10.000000
113.417675,0.284116,-0.468692,-9.187500,10.000000
113.450980,0.300829,-0.474524,-11.750000,9.000000
113.482108,0.292472,-0.448410,-10.312500,9.000000
113.512288,0.284116,-0.441902,-9.500000,9.000000
113.542438,0.284116,-0.479771,-9.312500,9.000000
113.572656,0.275760,-0.445548,-9.062500,9.000000
113.602847,0.267403,-0.445548,-9.062500,8.000000
113.633008,0.275760,-0.365115,-8.562500,8.000000
113.663665,0.267403,-0.514926,-8.500000,8.000000
113.693809,0.275760,-0.691390,-9.312500,8.000000
113.723974,0.259047,-0.677940,-9.125000,7.000000
113.754107,0.292472,-0.691454,-8.937500,7.000000
113.784275,0.284116,-0.517237,-8.437500,7.000000
113.814500,0.284116,-0.573623,-11.312500,7.000000
113.844689,0.275760,-0.617036,-5.875000,1.000000
113.874800,0.275760,-0.617036,-5.875000,1.000000
113.904947,0.284116,-0.622074,-7.750000,1.000000
113.935092,0.267403,-0.493458,-7.500000,1.000000
113.965264,0.284116,-0.415127,-4.687500,1.000000
113.995399,0.267403,-0.439372,-4.875000,1.000000
114.025594,0.267403,-0.461310,-4.187500,0.000000
114.055872,0.275760,-0.700900,3.500000,0.000000
114.086125,0.250691,-0.700900,3.500000,0.000000
114.116354,0.208909,-0.574299,-5.625000,0.000000
114.146546,0.200552,-0.451179,2.375000,0.000000
114.176713,0.158771,-0.487214,-4.562500,1.000000
114.206942,0.409461,-0.551213,-3.312500,1.000000
114.237093,0.434530,-0.773690,-5.312500,1.000000
114.267249,0.401105,-0.773690,-5.312500,6.000000
114.297423,0.384392,-0.728630,-1.687500,6.000000
114.329448,0.376036,-0.711638,-0.562500,6.000000
114.359940,0.367679,-0.684847,0.000000,6.000000
114.390155,0.350967,-0.611140,1.750000,6.000000
114.420424,0.350967,-0.604373,-2.625000,6.000000
114.450615,0.334254,-0.620128,-1.937500,4.000000
114.480946,0.325898,-0.553528,-6.187500,4.000000
114.513870,0.317541,-0.588389,-4.437500,4.000000
114.546937,0.300829,-0.588389,-4.437500,4.000000
114.577162,0.292472,-0.549541,-5.562500,4.000000
114.608538,0.300829,-0.522950,-3.000000,4.000000
114.638692,0.292472,-0.465594,-3.875000,4.000000
114.669012,0.292472,-0.435573,-0.687500,4.000000
114.700228,0.292472,-0.307576,-5.625000,4.000000
114.730497,0.284116,-0.307576,-5.625000,3.000000
114.761341,0.284116,-0.463811,-1.750000,3.000000
114.791924,0.284116,-0.398764,1.500000,3.000000
114.822199,0.275760,-0.403637,-2.437500,3.000000
114.852448,0.284116,-0.472733,-0.875000,7.000000
114.882670,0.275760,-0.408739,0.125000,7.000000
114.912943,0.275760,-0.503033,-2.125000,6.000000
114.943101,0.225621,-0.649237,0.250000,6.000000
114.973543,0.150414,-0.680700,-3.125000,6.000000
115.004018,0.292472,-0.680700,-3.125000,6.000000
115.034166,0.275760,-0.627364,-8.312500,6.000000
115.064313,0.292472,-0.654250,-2.500000,6.000000
115.094473,0.284116,-0.572038,-0.062500,6.000000
115.124712,0.275760,-0.576600,-9.000000,6.000000
115.154959,0.267403,-0.596900,-3.937500,6.000000
115.185181,0.284116,-0.522046,-3.187500,6.000000
115.215541,0.275760,-0.493314,-5.812500,6.000000
115.245947,0.267403,-0.480632,-3.375000,6.000000
115.276123,0.300829,-0.480632,-3.375000,5.000000
115.306679,0.292472,-0.472962,-4.937500,5.000000
115.337841,0.292472,-0.481242,-3.250000,1.000000
115.369458,0.284116,-0.474465,-4.000000,1.000000
115.399629,0.284116,-0.419819,-2.312500,0.000000
115.429771,0.275760,-0.434105,-2.125000,0.000000
115.459916,0.275760,-0.434105,-2.125000,0.000000
115.493308,0.275760,-0.411836,-7.625000,0.000000
115.525440,0.275760,-0.426881,-2.125000,0.000000
115.558651,0.284116,-0.415763,-4.250000,0.000000
115.590041,0.284116,-0.515096,1.125000,0.000000
115.621947,0.275760,-0.515096,1.125000,0.000000
115.653121,0.267403,-0.570735,0.062500,0.000000
115.683254,0.309185,-0.667692,-2.000000,0.000000
115.713668,0.292472,-0.542347,0.312500,0.000000
115.744229,0.284116,-0.542347,0.312500,0.000000
115.777571,0.284116,-0.517391,-0.125000,0.000000
115.808282,0.275760,-0.502419,0.875000,0.000000
115.841911,0.284116,-0.429894,-0.187500,0.000000
115.872255,0.292472,-0.462247,-2.937500,0.000000
115.906043,0.242334,-0.462247,-2.937500,0.000000
115.936232,0.292472,-0.453472,1.812500,0.000000
115.966428,0.309185,-0.302844,1.187500,0.000000
115.996615,0.284116,-0.303525,0.562500,0.000000
116.029762,0.284116,-0.218528,0.687500,0.000000
116.060041,0.284116,-0.305232,2.562500,0.000000
116.090529,0.284116,-0.379883,0.875000,0.000000
116.120803,0.284116,-0.379883,0.875000,0.000000
116.150998,0.284116,-0.386553,1.875000,0.000000
116.181325,0.284116,-0.282243,2.937500,0.000000
116.211496,0.275760,-0.285835,-1.875000,0.000000
116.241674,0.292472,-0.275767,1.875000,1.000000
116.271822,0.284116,-0.093530,0.500000,1.000000
116.301960,0.284116,-0.093530,0.500000,1.000000
116.332112,0.259047,-0.284396,2.375000,1.000000
116.362257,0.275760,-0.361029,1.125000,1.000000
116.392405,0.267403,-0.286733,0.375000,1.000000
116.422558,0.275760,-0.270873,0.812500,1.000000
116.452839,0.284116,-0.305035,1.250000,2.000000
116.483002,0.275760,-0.243676,1.875000,2.000000
116.513377,0.292472,-0.243676,1.875000,2.000000
116.543554,0.275760,-0.120615,2.375000,2.000000
116.573742,0.284116,-0.069189,-0.625000,2.000000
116.609804,0.284116,-0.124439,0.000000,7.000000
116.639957,0.275760,-0.196311,1.937500,7.000000
116.682821,0.267403,-0.215687,1.812500,3.000000
116.713739,0.300829,-0.338809,-0.687500,3.000000
116.743890,0.292472,-0.266627,-2.625000,4.000000
116.774038,0.284116,-0.317364,-4.000000,4.000000
116.804246,0.275760,-0.255784,-2.312500,7.000000
116.838334,0.275760,-0.285673,-5.187500,7.000000
116.868585,0.275760,-0.343160,-3.187500,7.000000
116.898853,0.284116,-0.343160,-3.187500,7.000000
116.929032,0.284116,-0.348567,-5.250000,3.000000
116.959255,0.275760,-0.342045,-4.875000,3.000000
116.989851,0.275760,-0.242920,-3.312500,3.000000
117.020010,0.275760,-0.313986,-4.125000,3.000000
117.050620,0.275760,-0.266044,-2.750000,2.000000
117.080921,0.284116,-0.333959,-3.937500,2.000000
117.111158,0.275760,-0.333959,-3.937500,1.000000
117.141344,0.275760,-0.328826,-2.750000,1.000000
117.172412,0.242334,-0.326084,-2.625000,1.000000
117.209789,0.183840,-0.415874,-2.187500,0.000000
117.241938,0.342610,-0.344923,-0.437500,0.000000
117.272694,0.376036,-0.302600,-0.312500,0.000000
117.302867,0.342610,-0.134933,-3.875000,0.000000
117.333099,0.334254,-0.184880,2.812500,0.000000
117.363382,0.325898,-0.183464,2.562500,0.000000
117.393548,0.317541,-0.224038,-0.812500,-1.000000
117.423743,0.300829,-0.230313,2.875000,-1.000000
117.453987,0.300829,-0.230313,2.875000,-1.000000
117.484176,0.292472,-0.243601,1.500000,-1.000000
117.514367,0.292472,-0.272747,3.187500,-1.000000
117.544514,0.284116,-0.263924,-1.250000,-1.000000
117.574664,0.225621,-0.182695,4.125000,-1.000000
117.604846,0.342610,-0.192902,3.187500,-1.000000
117.635039,0.334254,-0.178357,1.375000,-1.000000
117.665239,0.325898,-0.211807,2.062500,-1.000000
117.695337,0.325898,-0.211807,2.062500,-1.000000
117.725472,0.317541,-0.245880,1.437500,-1.000000
117.755659,0.300829,-0.243419,1.625000,-1.000000
117.785897,0.292472,-0.234532,2.125000,-1.000000
117.816036,0.284116,-0.251224,0.687500,-1.000000
117.847003,0.300829,-0.292011,2.187500,0.000000
117.881944,0.317541,-0.178621,1.812500,0.000000
117.912709,0.066851,-0.178621,1.812500,0.000000
117.942886,0.275760,0.020059,-0.437500,0.000000
117.973124,0.242334,0.146570,1.500000,0.000000
